"Vatican City","Vatican City","2020-03-07 8:20:00 PM","1","0","0","0","41.9029","12.4534"
"From Diamond Princess","Australia","2020-03-07 8:20:00 PM","0","0","0","0","-12.4922","131.0531"
"Northern Territory","Australia","2020-03-07 8:20:00 PM","0","0","0","0","-19.4914","132.551"
"Lackland, TX (From Diamond Princess)","US","2020-03-07 8:20:00 PM","0","0","0","0","29.3878","-98.6205"
"Montgomery County, TX","US","2020-03-07 8:20:00 PM","0","0","0","0","30.3213","-95.4778"
"Omaha, NE (From Diamond Princess)","US","2020-03-07 8:20:00 PM","0","0","0","0","41.2565","-95.9345"
"Travis, CA (From Diamond Princess)","US","2020-03-07 8:20:00 PM","0","0","0","0","38.2721","-121.9399"
"Hubei","Mainland China","2020-03-08 8:20:00 PM","67707","0","45235","2986","30.5928","114.3055"
"Rome","Italy","2020-03-08 8:20:00 PM","7375","0","622","366","41.9028","12.4964"
"Seoul","South Korea","2020-03-08 8:20:00 PM","7314","0","118","50","37.5665","126.978"
"Qom","Iran","2020-03-08 8:20:00 PM","6566","0","2134","194","34.6416","50.8746"
"Guangdong","Mainland China","2020-03-08 8:20:00 PM","1352","0","1256","7","23.1291","113.2644"
"Henan","Mainland China","2020-03-08 8:20:00 PM","1272","0","1247","22","34.7466","113.6253"
"Zhejiang","Mainland China","2020-03-08 8:20:00 PM","1215","0","1161","1","30.2741","120.1551"
"Paris","France","2020-03-08 8:20:00 PM","1126","0","12","19","48.8566","2.3522"
"Bavaria","Germany","2020-03-08 8:20:00 PM","1040","0","18","0","48.1351","11.582"
"Hunan","Mainland China","2020-03-08 8:20:00 PM","1018","0","968","4","28.2282","112.9388"
"Anhui","Mainland China","2020-03-08 8:20:00 PM","990","0","984","6","31.8206","117.2272"
"Jiangxi","Mainland China","2020-03-08 8:20:00 PM","935","0","919","1","28.6829","115.8582"
"Shandong","Mainland China","2020-03-08 8:20:00 PM","758","0","642","6","36.6512","117.1201"
"Diamond Princess cruise ship","Others","2020-03-08 8:20:00 PM","696","0","40","6","35.4437","139.638"
"Madrid","Spain","2020-03-08 8:20:00 PM","673","0","30","17","40.4168","-3.7038"
"Jiangsu","Mainland China","2020-03-08 8:20:00 PM","631","0","612","0","32.0603","118.7969"
"Chongqing","Mainland China","2020-03-08 8:20:00 PM","576","0","527","6","29.4316","106.9123"
"Sichuan","Mainland China","2020-03-08 8:20:00 PM","539","0","464","3","30.5728","104.0668"
"Tokyo","Japan","2020-03-08 8:20:00 PM","502","0","76","6","35.6762","139.6503"
"Heilongjiang","Mainland China","2020-03-08 8:20:00 PM","481","0","412","13","45.8038","126.535"
"Beijing","Mainland China","2020-03-08 8:20:00 PM","428","0","308","8","39.9042","116.4074"
"Shanghai","Mainland China","2020-03-08 8:20:00 PM","342","0","314","3","31.2304","121.4737"
"Bern","Switzerland","2020-03-08 8:20:00 PM","337","0","3","2","46.948","7.4474"
"Hebei","Mainland China","2020-03-08 8:20:00 PM","318","0","307","6","38.0428","114.5149"
"Fujian","Mainland China","2020-03-08 8:20:00 PM","296","0","295","1","26.0745","119.2965"
"Oxfordshire","UK","2020-03-08 8:20:00 PM","273","0","18","3","51.7612","-1.2465"
"Amsterdam","Netherlands","2020-03-08 8:20:00 PM","265","0","0","3","52.3667","4.8945"
"Guangxi","Mainland China","2020-03-08 8:20:00 PM","252","0","223","2","22.817","108.3665"
"Shaanxi","Mainland China","2020-03-08 8:20:00 PM","245","0","227","1","34.3416","108.9398"
"Jonkoping","Sweden","2020-03-08 8:20:00 PM","203","0","0","0","57.7826","14.1618"
"Brussels","Belgium","2020-03-08 8:20:00 PM","200","0","1","0","50.8503","4.3517"
"Oslo","Norway","2020-03-08 8:20:00 PM","176","0","0","0","59.9139","10.7522"
"Yunnan","Mainland China","2020-03-08 8:20:00 PM","174","0","170","2","24.8801","102.8329"
"Hainan","Mainland China","2020-03-08 8:20:00 PM","168","0","159","6","20.0444","110.1983"
"Singapore","Singapore","2020-03-08 8:20:00 PM","150","0","78","0","1.3521","103.8198"
"Guizhou","Mainland China","2020-03-08 8:20:00 PM","146","0","117","2","26.6477","106.6302"
"Tianjin","Mainland China","2020-03-08 8:20:00 PM","136","0","128","3","39.3434","117.3616"
"Shanxi","Mainland China","2020-03-08 8:20:00 PM","133","0","126","0","37.8706","112.5489"
"Liaoning","Mainland China","2020-03-08 8:20:00 PM","125","0","109","1","41.8057","123.4315"
"Gansu","Mainland China","2020-03-08 8:20:00 PM","124","0","87","2","36.0611","103.8343"
"Hong Kong","Hong Kong","2020-03-08 8:20:00 PM","114","0","58","3","22.3193","114.1694"
"None","Austria","2020-03-08 8:20:00 PM","104","0","0","0","48.2082","16.3738"
"Kuala Lumpur","Malaysia","2020-03-08 8:20:00 PM","99","0","24","0","3.139","101.6869"
"Jilin","Mainland China","2020-03-08 8:20:00 PM","93","0","90","1","43.8171","125.3235"
"Manama","Bahrain","2020-03-08 8:20:00 PM","85","0","4","0","26.2235","50.5876"
"King County, WA","US","2020-03-08 8:20:00 PM","83","0","1","17","47.548","-121.9836"
"Westchester County, NY","US","2020-03-08 8:20:00 PM","83","0","0","0","41.122","-73.7949"
"Xinjiang","Mainland China","2020-03-08 8:20:00 PM","76","0","73","3","43.8256","87.6168"
"Inner Mongolia","Mainland China","2020-03-08 8:20:00 PM","75","0","70","1","40.8424","111.75"
"Ningxia","Mainland China","2020-03-08 8:20:00 PM","75","0","71","0","38.4872","106.2309"
"Athens","Greece","2020-03-08 8:20:00 PM","73","0","0","0","37.9838","23.7275"
"Kuwait City","Kuwait","2020-03-08 8:20:00 PM","64","0","1","0","29.3759","47.9774"
"None","Iraq","2020-03-08 8:20:00 PM","60","0","0","6","32.0107","44.3265"
"Reykjavik","Iceland","2020-03-08 8:20:00 PM","50","0","0","0","64.1466","-21.9426"
"Bankok","Thailand","2020-03-08 8:20:00 PM","50","0","31","1","13.7563","100.5018"
"Cairo","Egypt","2020-03-08 8:20:00 PM","49","0","1","1","30.0444","31.2357"
"Taiwan","Taiwan","2020-03-08 8:20:00 PM","45","0","13","1","25.033","121.5654"
"Unassigned Location (From Diamond Princess)","US","2020-03-08 8:20:00 PM","45","0","0","0","29.3878","-98.6205"
"Abu Dhabi","United Arab Emirates","2020-03-08 8:20:00 PM","45","0","7","0","24.4539","54.3773"
"New Delhi","India","2020-03-08 8:20:00 PM","39","0","3","0","28.6139","77.209"
"From Diamond Princess","Israel","2020-03-08 8:20:00 PM","39","0","2","0","32.0055","34.8854"
"New South Wales","Australia","2020-03-08 8:20:00 PM","38","0","4","3","-33.8688","151.2093"
"Santa Clara County, CA","US","2020-03-08 8:20:00 PM","38","0","1","0","37.3337","-121.8907"
"Vatican City","San Marino","2020-03-08 8:20:00 PM","36","0","0","1","41.9029","12.4534"
"Copenhagen","Denmark","2020-03-08 8:20:00 PM","35","0","1","0","55.6761","12.5683"
"None","Lebanon","2020-03-08 8:20:00 PM","32","0","1","0","33.8938","35.5018"
"Prague","Czech Republic","2020-03-08 8:20:00 PM","31","0","0","0","50.0755","14.4378"
"Snohomish County, WA","US","2020-03-08 8:20:00 PM","31","0","0","1","48.033","-121.8339"
"Lisbon","Portugal","2020-03-08 8:20:00 PM","30","0","0","0","38.7223","-9.1393"
"Hanoi","Vietnam","2020-03-08 8:20:00 PM","30","0","16","0","21.0278","105.8342"
"Toronto, ON","Canada","2020-03-08 8:20:00 PM","28","0","3","0","43.6532","-79.3832"
"British Columbia","Canada","2020-03-08 8:20:00 PM","27","0","4","0","49.2827","-123.1207"
"Helsinki","Finland","2020-03-08 8:20:00 PM","23","0","1","0","60.1699","24.9384"
"Palestine","Palestine","2020-03-08 8:20:00 PM","22","0","0","0","31.9522","35.2332"
"Dublin","Republic of Ireland","2020-03-08 8:20:00 PM","21","0","0","0","53.3498","-6.2603"
"Grand Princess Cruise Ship","US","2020-03-08 8:20:00 PM","21","0","0","0","37.7957","-122.2792"
"Brasilia","Brazil","2020-03-08 8:20:00 PM","20","0","0","0","-15.8267","-47.9218"
"Algiers","Algeria","2020-03-08 8:20:00 PM","19","0","0","0","36.7538","3.0588"
"Dublin","Ireland","2020-03-08 8:20:00 PM","19","0","0","0","53.3498","-6.2603"
"Qinghai","Mainland China","2020-03-08 8:20:00 PM","18","0","18","0","36.6171","101.7782"
"Zabaikalsky","Russia","2020-03-08 8:20:00 PM","17","0","3","0","53.0929","116.9677"
"Muscat","Oman","2020-03-08 8:20:00 PM","16","0","2","0","23.588","58.3829"
"Ljubljana","Slovenia","2020-03-08 8:20:00 PM","16","0","0","0","46.0569","14.5058"
"Queensland","Australia","2020-03-08 8:20:00 PM","15","0","8","0","27.4698","153.0251"
"Doha","Qatar","2020-03-08 8:20:00 PM","15","0","0","0","25.2854","51.531"
"Bucharest","Romania","2020-03-08 8:20:00 PM","15","0","3","0","44.4268","26.1025"
"Quito","Ecuador","2020-03-08 8:20:00 PM","14","0","0","0","-0.1807","-78.4678"
"Los Angeles, CA","US","2020-03-08 8:20:00 PM","14","0","0","0","34.0522","-118.2437"
"Tbilisi","Georgia","2020-03-08 8:20:00 PM","13","0","0","0","41.7151","44.8271"
"Buenos Aires","Argentina","2020-03-08 8:20:00 PM","12","0","0","1","-34.6037","-58.3816"
"Zagreb","Croatia","2020-03-08 8:20:00 PM","12","0","0","0","45.815","15.9819"
"Contra Costa County, CA","US","2020-03-08 8:20:00 PM","12","0","0","0","37.8534","-121.9018"
"New York County, NY","US","2020-03-08 8:20:00 PM","12","0","0","0","40.7128","-74.006"
"Victoria","Australia","2020-03-08 8:20:00 PM","11","0","7","0","-37.8136","144.9631"
"Warsaw","Poland","2020-03-08 8:20:00 PM","11","0","0","0","52.2297","21.0122"
"Riyadh","Saudi Arabia","2020-03-08 8:20:00 PM","11","0","0","0","24.7136","46.6753"
"Tallinn","Estonia","2020-03-08 8:20:00 PM","10","0","0","0","59.437","24.7536"
"Macau","Macau","2020-03-08 8:20:00 PM","10","0","10","0","22.1987","113.5439"
"Manila","Philippines","2020-03-08 8:20:00 PM","10","0","1","1","14.5995","120.9842"
"Baku","Azerbaijan","2020-03-08 8:20:00 PM","9","0","0","0","40.4093","49.8671"
"San Francisco County, CA","US","2020-03-08 8:20:00 PM","9","0","0","0","37.7749","-122.4194"
"Santiago","Chile","2020-03-08 8:20:00 PM","8","0","0","0","-33.4489","-70.6693"
"Suffolk County, MA","US","2020-03-08 8:20:00 PM","8","0","1","0","42.3523","-71.0504"
"Washington County, OR","US","2020-03-08 8:20:00 PM","8","0","0","0","45.547","-123.1386"
"South Australia","Australia","2020-03-08 8:20:00 PM","7","0","2","0","-34.9285","138.6007"
"Budapest","Hungary","2020-03-08 8:20:00 PM","7","0","0","0","47.4979","19.0402"
"Mexico City","Mexico","2020-03-08 8:20:00 PM","7","0","1","0","19.4326","-99.1332"
"Cook County, IL","US","2020-03-08 8:20:00 PM","7","0","2","0","41.7377","-87.6976"
"Middlesex County, MA","US","2020-03-08 8:20:00 PM","7","0","0","0","42.4672","-71.2874"
"Minsk","Belarus","2020-03-08 8:20:00 PM","6","0","0","0","53.9006","27.559"
"Jakarta","Indonesia","2020-03-08 8:20:00 PM","6","0","0","0","-6.2088","106.8456"
"Islamabad","Pakistan","2020-03-08 8:20:00 PM","6","0","1","0","33.6844","73.0479"
"Lima","Peru","2020-03-08 8:20:00 PM","6","0","0","0","-12.0464","-77.0428"
"Fort Bend County, TX","US","2020-03-08 8:20:00 PM","6","0","0","0","29.5693","-95.8143"
"Norfolk County, MA","US","2020-03-08 8:20:00 PM","6","0","0","0","42.1767","-71.1449"
"San Jose","Costa Rica","2020-03-08 8:20:00 PM","5","0","0","0","37.3382","-121.8863"
"Santo Domingo","Dominican Republic","2020-03-08 8:20:00 PM","5","0","0","0","18.4861","-69.9312"
"Cayenne","French Guiana","2020-03-08 8:20:00 PM","5","0","0","0","4.9224","-52.3135"
"Wellington","New Zealand","2020-03-08 8:20:00 PM","5","0","0","0","-41.2865","174.7762"
"Harris County, TX","US","2020-03-08 8:20:00 PM","5","0","0","0","29.7752","-95.3103"
"Nassau County, NY","US","2020-03-08 8:20:00 PM","5","0","0","0","40.6546","-73.5594"
"Placer County, CA","US","2020-03-08 8:20:00 PM","5","0","0","1","39.0916","-120.8039"
"Unassigned Location, WA","US","2020-03-08 8:20:00 PM","5","0","0","0","47.7511","-120.7401"
"Kabul","Afghanistan","2020-03-08 8:20:00 PM","4","0","0","0","34.5553","69.2075"
"Sofia","Bulgaria","2020-03-08 8:20:00 PM","4","0","0","0","42.6977","23.3219"
"Montreal, QC","Canada","2020-03-08 8:20:00 PM","4","0","0","0","45.5017","-73.5673"
"Male","Maldives","2020-03-08 8:20:00 PM","4","0","0","0","4.1755","73.5093"
"Dakar","Senegal","2020-03-08 8:20:00 PM","4","0","1","0","14.7167","-17.4677"
"Bergen County, NJ","US","2020-03-08 8:20:00 PM","4","0","0","0","40.9263","-74.077"
"Grafton County, NH","US","2020-03-08 8:20:00 PM","4","0","0","0","43.9088","-71.826"
"Montgomery County, MD","US","2020-03-08 8:20:00 PM","4","0","0","0","39.1547","-77.2405"
"Montgomery County, PA","US","2020-03-08 8:20:00 PM","4","0","0","0","40.229","-75.3879"
"Pierce County, WA","US","2020-03-08 8:20:00 PM","4","0","0","0","47.0676","-122.1295"
"Western Australia","Australia","2020-03-08 8:20:00 PM","3","0","0","1","-27.6728","121.6283"
"Dhaka","Bangladesh","2020-03-08 8:20:00 PM","3","0","0","0","23.8103","90.4125"
"Sarajevo","Bosnia and Herzegovina","2020-03-08 8:20:00 PM","3","0","0","0","43.8563","18.4131"
"Edmonton, Alberta","Canada","2020-03-08 8:20:00 PM","3","0","0","0","53.5461","-113.4938"
"Luxembourg","Luxembourg","2020-03-08 8:20:00 PM","3","0","0","0","49.8153","6.1296"
"Valletta","Malta","2020-03-08 8:20:00 PM","3","0","0","0","35.8989","14.5146"
"Skopje","North Macedonia","2020-03-08 8:20:00 PM","3","0","0","0","42.005","21.4408"
"Gustavia","Saint Barthelemy","2020-03-08 8:20:00 PM","3","0","0","0","17.8964","-62.8522"
"Bratislava","Slovakia","2020-03-08 8:20:00 PM","3","0","0","0","48.1486","17.1077"
"Cape Town","South Africa","2020-03-08 8:20:00 PM","3","0","0","0","-33.9249","18.4241"
"Douglas County, CO","US","2020-03-08 8:20:00 PM","3","0","0","0","39.2587","-104.9389"
"Fulton County, GA","US","2020-03-08 8:20:00 PM","3","0","0","0","33.8034","-84.3963"
"Maricopa County, AZ","US","2020-03-08 8:20:00 PM","3","0","1","0","33.2918","-112.4291"
"Orange County, CA","US","2020-03-08 8:20:00 PM","3","0","0","0","33.7175","-117.8311"
"Providence County, RI","US","2020-03-08 8:20:00 PM","3","0","0","0","41.8882","-71.4774"
"San Diego County, CA","US","2020-03-08 8:20:00 PM","3","0","1","0","32.7157","-117.1611"
"Tasmania","Australia","2020-03-08 8:20:00 PM","2","0","0","0","-41.4545","145.9707"
"Phnom Penh","Cambodia","2020-03-08 8:20:00 PM","2","0","1","0","11.5564","104.9282"
"Yaounde","Cameroon","2020-03-08 8:20:00 PM","2","0","0","0","3.848","11.5021"
"Torshavn","Faroe Islands","2020-03-08 8:20:00 PM","2","0","0","0","62.0107","-6.7741"
"Riga","Latvia","2020-03-08 8:20:00 PM","2","0","0","0","56.9496","24.1052"
"Fort-de-France","Martinique","2020-03-08 8:20:00 PM","2","0","0","0","14.6161","-61.0588"
"Rabat","Morocco","2020-03-08 8:20:00 PM","2","0","0","0","33.9716","-6.8498"
"Tunis","Tunisia","2020-03-08 8:20:00 PM","2","0","0","0","36.8065","10.1815"
"Alameda County, CA","US","2020-03-08 8:20:00 PM","2","0","0","0","37.6017","-121.7195"
"Broward County, FL","US","2020-03-08 8:20:00 PM","2","0","0","0","26.1901","-80.3659"
"Clark County, NV","US","2020-03-08 8:20:00 PM","2","0","0","0","36.0796","-115.094"
"Denver County, CO","US","2020-03-08 8:20:00 PM","2","0","0","0","39.7392","-104.9903"
"Fairfax County, VA","US","2020-03-08 8:20:00 PM","2","0","0","0","38.9085","-77.2405"
"Hillsborough, FL","US","2020-03-08 8:20:00 PM","2","0","0","0","27.9904","-82.3018"
"Jackson County, OR","US","2020-03-08 8:20:00 PM","2","0","0","0","42.3345","-122.7647"
"Lee County, FL","US","2020-03-08 8:20:00 PM","2","0","0","1","26.663","-81.9535"
"Pinal County, AZ","US","2020-03-08 8:20:00 PM","2","0","0","0","32.8162","-111.2845"
"Rockingham County, NH","US","2020-03-08 8:20:00 PM","2","0","0","0","42.9931","-71.0498"
"Rockland County, NY","US","2020-03-08 8:20:00 PM","2","0","0","0","41.1489","-73.983"
"Sacramento County, CA","US","2020-03-08 8:20:00 PM","2","0","0","0","38.4747","-121.3542"
"San Benito, CA","US","2020-03-08 8:20:00 PM","2","0","0","0","36.5761","-120.9876"
"San Mateo, CA","US","2020-03-08 8:20:00 PM","2","0","0","0","37.563","-122.3255"
"Saratoga County, NY","US","2020-03-08 8:20:00 PM","2","0","0","0","43.0324","-73.936"
"Summit County, CO","US","2020-03-08 8:20:00 PM","2","0","0","0","39.5912","-106.064"
"Washington, D.C.","US","2020-03-08 8:20:00 PM","2","0","0","0","38.9072","-77.0369"
"Washoe County, NV","US","2020-03-08 8:20:00 PM","2","0","0","0","40.5608","-119.6035"
"Andorra la Vella","Andorra","2020-03-08 8:20:00 PM","1","0","0","0","42.5063","1.5218"
"Yerevan","Armenia","2020-03-08 8:20:00 PM","1","0","0","0","50.0755","14.4378"
"Thimphu","Bhutan","2020-03-08 8:20:00 PM","1","0","0","0","27.4712","89.6339"
"Calgary, Alberta","Canada","2020-03-08 8:20:00 PM","1","0","0","0","51.0447","-114.0719"
"London, ON","Canada","2020-03-08 8:20:00 PM","1","0","1","0","42.9849","-81.2453"
"Bogota","Colombia","2020-03-08 8:20:00 PM","1","0","0","0","4.711","-74.0721"
"Gibraltar","Gibraltar","2020-03-08 8:20:00 PM","1","0","0","0","36.1408","-5.3536"
"Amman","Jordan","2020-03-08 8:20:00 PM","1","0","0","0","31.9539","35.9106"
"Vaduz","Liechtenstein","2020-03-08 8:20:00 PM","1","0","0","0","47.141","9.5209"
"Vilnius","Lithuania","2020-03-08 8:20:00 PM","1","0","0","0","54.6872","25.2797"
"Tibet","Mainland China","2020-03-08 8:20:00 PM","1","0","1","0","29.6548","91.1406"
"Chisinau","Moldova","2020-03-08 8:20:00 PM","1","0","0","0","47.0105","28.8638"
"Monaco","Monaco","2020-03-08 8:20:00 PM","1","0","0","0","43.7384","7.4246"
"Kathmandu","Nepal","2020-03-08 8:20:00 PM","1","0","1","0","27.7172","85.324"
"Abuja","Nigeria","2020-03-08 8:20:00 PM","1","0","0","0","9.0765","7.3986"
"Asuncion","Paraguay","2020-03-08 8:20:00 PM","1","0","0","0","-25.2637","-57.5759"
"Belgrade","Serbia","2020-03-08 8:20:00 PM","1","0","0","0","44.7866","20.4489"
"Colombo","Sri Lanka","2020-03-08 8:20:00 PM","1","0","1","0","6.9271","79.8612"
"Lome","Togo","2020-03-08 8:20:00 PM","1","0","0","0","6.1256","1.2254"
"Berkshire County, MA","US","2020-03-08 8:20:00 PM","1","0","0","0","42.3118","-73.1822"
"Charleston County, SC","US","2020-03-08 8:20:00 PM","1","0","0","0","32.7957","-79.7848"
"Chatham County, NC","US","2020-03-08 8:20:00 PM","1","0","0","0","35.7211","-79.1781"
"Clark County, WA","US","2020-03-08 8:20:00 PM","1","0","0","0","45.7466","-122.5194"
"Cobb County, GA","US","2020-03-08 8:20:00 PM","1","0","0","0","33.8999","-84.5641"
"Davidson County, TN","US","2020-03-08 8:20:00 PM","1","0","0","0","36.1343","-86.822"
"Davis County, UT","US","2020-03-08 8:20:00 PM","1","0","0","0","40.9629","-112.0953"
"Delaware County, PA","US","2020-03-08 8:20:00 PM","1","0","0","0","39.9078","-75.3879"
"Douglas County, NE","US","2020-03-08 8:20:00 PM","1","0","0","0","41.3148","-96.1951"
"Douglas County, OR","US","2020-03-08 8:20:00 PM","1","0","0","0","43.1261","-123.2492"
"El Paso County, CO","US","2020-03-08 8:20:00 PM","1","0","0","0","38.9108","-104.4723"
"Fairfield County, CT","US","2020-03-08 8:20:00 PM","1","0","0","0","41.256","-73.3709"
"Fayette County, KY","US","2020-03-08 8:20:00 PM","1","0","0","0","38.0606","-84.4803"
"Fresno County, CA","US","2020-03-08 8:20:00 PM","1","0","0","0","36.9859","-119.2321"
"Grant County, WA","US","2020-03-08 8:20:00 PM","1","0","0","0","47.1981","-119.3732"
"Harford County, MD","US","2020-03-08 8:20:00 PM","1","0","0","0","39.5839","-76.3637"
"Hendricks County, IN","US","2020-03-08 8:20:00 PM","1","0","0","0","39.8065","-86.5401"
"Honolulu County, HI","US","2020-03-08 8:20:00 PM","1","0","0","0","21.307","-157.8584"
"Hudson County, NJ","US","2020-03-08 8:20:00 PM","1","0","0","0","40.7453","-74.0535"
"Humboldt County, CA","US","2020-03-08 8:20:00 PM","1","0","0","0","40.745","-123.8695"
"Jefferson County, WA","US","2020-03-08 8:20:00 PM","1","0","0","0","47.7425","-123.304"
"Johnson County, KS","US","2020-03-08 8:20:00 PM","1","0","0","0","38.8454","-94.8521"
"Kershaw County, SC","US","2020-03-08 8:20:00 PM","1","0","0","0","34.3672","-80.5883"
"Kittitas County, WA","US","2020-03-08 8:20:00 PM","1","0","0","0","47.175","-120.9319"
"Klamath County, OR","US","2020-03-08 8:20:00 PM","1","0","0","0","42.6953","-121.6142"
"Madera County, CA","US","2020-03-08 8:20:00 PM","1","0","0","0","37.2519","-119.6963"
"Madison, WI","US","2020-03-08 8:20:00 PM","1","0","1","0","43.0186","-89.5498"
"Manatee County, FL","US","2020-03-08 8:20:00 PM","1","0","0","0","27.4799","-82.3452"
"Marion County, IN","US","2020-03-08 8:20:00 PM","1","0","0","0","39.8362","-86.1752"
"Marion County, OR","US","2020-03-08 8:20:00 PM","1","0","0","0","44.8446","-122.5927"
